"title","author","year_pub","provider","region","crop","uri","group"
"Mechanical weed control trials in Mexico","Van Loon et al",2026,"CIMMYT","Mexico","maize","doi:10.71682/10549432","agronomy"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Long term trial on spring wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17105008","varieties_wheat"
"Sugar beet (Beta vulgaris L.) yield and quality data at different harvest dates from a multi-environmental study in Germany","Christine Kenter, Christa M. Hoffmann",2025,"ISBR","Germany","sugarbeet","https://odjar.org/article/view/18784","agronomy"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice Dataverse","Benin","","doi:10.7910/DVN/APIRCJ","variety_trials"
"Cassava Weed Management Data - Agronomy Trials 2014","Hauser et al.",2014,"IITA","Cassava","doi:10.25502/p8eq-c814/d","agronomy",""
