"title","author","year_pub","provider","region","crop","uri","group"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"Optimal planting and harvest time for cassava in Nigeria and Tanzania","Pypers et al.,",2022,"IITA","Nigeria, Tanzania","cassava","doi:10.25502/4kax-0j30/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, and the origin of the stake within the mother plant stake in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/35xn-j342/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, diameter, fertilizer application and variety in three sites in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/35xn-j342/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, and variety in two sites in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/c9jq-w968/d","agronomy"
"Irrigation by fertilizer trial with cassava","Kreye et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/9g1e-ef44/d","agronomy"
"Cassava maize intercropping in Nigeria","Pypers et al.,",2016,"IITA","Nigeria, Tanzania","cassava","doi:10.25502/dvff-xx49/d","agronomy"
"Cassava sweet potato intercropping in Tanzania","Pypers et al.,",2021,"IITA","Tanzania","cassava, sweetpotato","doi:10.25502/5qx6-wd06","agronomy"
"Under best planting practices, the effect of land preparation on cassava root yield in Nigeria","Pypers et al.,",2021,"IITA","Nigeria","cassava","doi:10.25502/zwrb-ge44/d","agronomy"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Managing nitrogen and nutrient balances for long term sustainable rice production with a changing climate","Sabina Regmi",2018,"IRRI","Philippines","rice","doi:10.7910/DVN/TRURAO","agronomy"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Long term trial on spring wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17105008","varieties_wheat"
"Sugar beet (Beta vulgaris L.) yield and quality data at different harvest dates from a multi-environmental study in Germany","Christine Kenter, Christa M. Hoffmann",2025,"ISBR","Germany","sugarbeet","https://odjar.org/article/view/18784","agronomy"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice Dataverse","Benin","","doi:10.7910/DVN/APIRCJ","variety_trials"
"Cassava Weed Management Data - Agronomy Trials 2014","Hauser et al.",2014,"IITA","Cassava","doi:10.25502/p8eq-c814/d","agronomy",""
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","Cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Synthesis of the inventory of weeds of food crops in Côte d'Ivoire (2009-2016)","Ipou Ipou et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","rice, food crops, maize, plantain, cassava, yam, groundnut","doi:10.18167/DVN1/V0QGKT","pest_disease"
"Weed survey in food crops in Adbijan disctrict, Côte d'Ivoire (2015)","Koumane et al[CIRAD]",2020,"CIRAD","Côte d'Ivoire","Cassava","doi:10.18167/DVN1/VCLIB5","pest_disease"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","TZA","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","ZMB","Maize, Soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","Rice","doi:10.7910/DVN/APIRCJ","agronomy"
"The origin, quality and market price of rice in three sub-Saharan African Countries","Saito et al",2010,"AfricaRice","West Africa","Rice","doi:10.7910/DVN/GWWBQK","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Gastelo, Manuel",2021,"CIP","Peru","potato","doi:10.21223/BJECYK","pest_disease"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Ramcharan, Amanda",2016,"AfricaRice","","","doi:10.7910/DVN/Y7KGDK","soil_samples"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy",2016,"CIAT - International Center for Tropical Agriculture Dataverse","World","","doi:10.7910/DVN/QVXA7U","soil_samples"
"Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics","Sommer Rolf Kihara Job Bolo Peter Kinyua Michael",2018,"CIAT - International Center for Tropical Agriculture Dataverse","Kenya","","doi:10.7910/DVN/SC0VKF","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/WR18SC","survey"
"Replication Data for: Bean experimental lines selected for tolerance to Drought, high temperatures, low P in the soil, high aluminum in the soil and high content of Fe / Zn in grain.","Raatz Bodo Beebe Stephen",2022,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/CDBHQW","survey"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,"IITA","UGA","legumes","doi:10.25502/2788-9j45","agronomy"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","legumes","doi:10.25502/9kj5-mb56","agronomy"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/tnn1-sp31","agronomy"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/f46k-yh57","agronomy"
"Effect of seed treatment and nutrient management on Millet and Sorghum establishment and yield in rainy season 2016","Fatondji et al",2019,"ICRISAT","Burkina Faso, Niger","Millet, Sorghum","doi:10.21421/D2/Q7LZMS","agronomy"
"Evaluation data of Pearl millet hybrids for grain Iron and Zinc during 2010 rainy season","Govindaraj  et al",2018,"ICRISAT","India","Pearl millet","doi:10.21421/D2/PMNQEO","agronomy"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.2bvq83bs9","survey"
"InnovAfrica project endline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.dv41ns213","survey"
"Papua New Guinea Rural Household Survey, 2023","IFPRI",2025,"IFPRI","Papua New Guinea",NA,"doi:10.7910/DVN/BYZMZ6","survey"
