"title","author","year_pub","provider","region","crop","uri","group"
"Validation trial of improved yam varieties in Nigeria in 2017","Aighewi, Beatrice",2020,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/sp4n-pc47/d","varieties"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"Central Luzon Loop Survey (2015-2016)","Social Sciences Division",2026,"IRRI","Philippines","rice","doi:10.7910/DVN/01ZTPA","survey"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","variety_trials"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","Tanzania","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","Zambia","maize, soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Effect of inter cropping forages with maize in conventional tillage and conservation agriculture","Stellbauer, Robert",2019,"Harvard Dataverse","","maize","doi:10.7910/DVN/JCEOQJ","agronomy"
"Data from the AgMIP-Wheat high-yielding traits experiment for modeling potential production of wheat: field experiments and multi-model simulations","Guarin, Jose Rafael et al.",2022,"Harvard Dataverse","Argentina, Mexico, Chile","wheat","doi:10.7910/DVN/VKWKUP","agronomy"
"Data from the winter wheat potential yield experiment in New Zealand and response to variable sowing dates and densities: field experiments and AgMIP-Wheat multi-model simulations","Dueri, Sibylle et al.",2022,"Harvard Dataverse","New Zealand","wheat","doi:10.7910/DVN/XA4VA2","agronomy"
