"title","author","year_pub","provider","region","crop","uri","group"
"Yield and simulated yield data for sunflower, peanut and soybean from three sites at Punda Maria, Ofcolaco and Syferkuil, Limpopo Province, South Africa","Chemura, A. et al.",2024,"Figshare","South Africa","soybean (+sunflower, peanut)","doi:10.6084/m9.figshare.24999194","agronomy"
"Validation trial of improved yam varieties in Nigeria in 2017","Aighewi, Beatrice",2020,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/sp4n-pc47/d","varieties"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"Central Luzon Loop Survey (2015-2016)","Social Sciences Division",2026,"IRRI","Philippines","rice","doi:10.7910/DVN/01ZTPA","survey"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Genotype X Environment data","IITA",2024,"IITA","Multi-country (Africa)","soybean","doi:10.25502/s857-9h71/d","varieties"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","variety_trials"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","Tanzania","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","Zambia","maize, soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/WR18SC","survey"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.2bvq83bs9","survey"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","soybean, common bean, cowpea, groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Common Bean variety releases in Africa","Andriatsitohaina, M.R. et al.",2016,"CIAT","Kenya, Malawi","common bean","doi:10.7910/DVN/RPATZA","agronomy"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/SM7CWG","pest_disease"
"Data for: Effect of biochar and basanite on maize yield, fertilizer efficiency and phosphorus sorption in a tropical Oxisol (PyMiCCS Kenya field trial)","Meyer zu Drewer, J. et al.",2026,"Zenodo","Kenya","maize","doi:10.5281/zenodo.19929127","agronomy"
"Maize (Zea mays L.) yields and water productivity as affected by cowpea (Vigna unguiculata (L.) Walp.) intercropping over five consecutive growing seasons in a semi-arid environment in Kenya","Tuure, J.",2025,"Zenodo","Kenya","maize, cowpea","doi:10.5281/zenodo.16930024","agronomy"
"Replication Data for: Soil Biological Indices in Short and Long-Term Experiments in Kenya","Bolo, P.; Ayuke, F.; Kinyua, M.; Kihara, J.",2019,"CIAT","Kenya",NA,"doi:10.7910/DVN/4GVGAP","soil_samples"
"Gender-Responsive Participatory Variety Selection in Kenya: Implications for Common Bean Breeding","Nchanji, E.B.; Lutomia, C.K.",2024,"CIAT","Kenya","Common bean","doi:10.7910/DVN/MO9LPT","varieties"
"Smallholder farms in eastern African tropical highlands have low soil greenhouse gas fluxes","Pelster, D.E.; Rufino, M.C.; Rosenstock, T.S.",2017,"Harvard Dataverse","Kenya",NA,"doi:10.7910/DVN/LVRFMT","soil_samples"
"RCI veg seedling trial data. Nairobi, Kenya season 1 2023","Coyne, D.; Nyambura, I.; Miringu, N.",2023,"IITA","Kenya","Vegetables","doi:10.25502/CPGQ-RG89/D","agronomy"
"Land and Soil Health Assessment in the Nile-Congo Sentinel Landscape (Kericho)","Vagen, T-G.; Okia, C.; Winowiecki, L.",2017,"World Agroforestry (ICRAF)","Kenya",NA,"doi:10.34725/DVN/BOFN8B","soil_samples"
"Performance of Different Orange-Fleshed Sweetpotato Varieties under Triple S Technology","Cherinet, M. et al.",2018,"CIP","Ethiopia","sweetpotato","doi:10.21223/P3/BYYGSK","varieties"
"Evaluation of post-emergence herbicides for weed control in Soybean (Glycine max L.) in Sudan and Guinea savanna zone of Nigeria","IITA",2024,"IITA","Nigeria","soybean","doi:10.25502/ne9p-x997/d","pest_disease"
"Africa RISING-Soybean Baby Trial in Northern Ghana","Africa RISING/IITA",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","soybean","doi:10.7910/DVN/2TLSY3","agronomy"
"Data for: Varietal mixtures of Sahelian smallholders conciliate enhanced yield and agrobiodiversity conservation","Cisse, Aby et al.",2022,"IRD Dataverse","Senegal","pearl millet","doi:10.23708/SVJS1T","agronomy"
"Pan African Trials Network","Araújo, M. et al.",2025,"IITA","Kenya, Malawi","Soybean","doi:10.6084/m9.figshare.30257359","agronomy"
"Harvest data for 6 cowpeas and 6 maize farms in sandy soils in Makueni County, Kenya","Nyawira, S.S.",2021,"CIAT","Kenya","Maize, Cowpea","doi:10.7910/DVN/KTJPFI","agronomy"
"Breeding Progress with Vitamin A, Iron and Zinc Biofortification, Drought Tolerance, and Sweetpotato Virus Disease Resistance in Sweetpotato","Mwanga, R. et al.",2020,"CIP","Africa (multi-country)","sweetpotato","doi:10.21223/JTZY5W","varieties"
"Innovations to improve on farm seed quality in potato production systems in Kenya","Ochieng, B.",2022,"CIP","Kenya","potato","doi:10.21223/K5SAQ4","agronomy"
