"title","author","year_pub","provider","region","crop","uri","group"
"Performance of diverse upland rice cultivars in low and high soil fertility conditions in West Africa","Orr David","2022-10-04T11:23:11Z","CIAT","West Africa","rice","doi:10.7910/DVN/4WZUKK","soil_samples"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ","2017","CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Physics (PE-2: Soils project of CIAT)","Menkir","2016","IITA","Gambia","maize","doi:10.25502/20180830/1552/MA","agronomy"
"Data of a long-term experiment on mineral and organic fertilization and crop productivity of a three-years cotton based rotation in N'Tarla - Mali","Ripoche, Aude; Cr閠enet, Michel; Sissoko, Fagaye; Dureau, D; D閍t, M.; Auzoux, S","2025","CIRAD","Mali","cotton","doi:10.18167/DVN1/GPZOHO","agronomy"
"Data for ""Intra-seasonal rainfall patterns and extremes drive maize productivity and nitrogen use in sub-humid Zimbabwe""","Bouhenache, Abderrahim; Lashermes, Gwena雔le; Clivot, Hugues; Recous, Sylvie; Chikowo, Regis; Shumba, Armwell; Mazungunye, Hope; Matimba, Emmanuel; Alavoine, Gonzague; Delfosse, Olivier; Falconnier, Gatien N; Affholder, Fran鏾is; Corbeels, Marc; Cardinael, R閙i","2025","CIRAD","Zimbabwe","maize","doi:10.18167/DVN1/GKONUQ","agronomy"
"Data for the calibration of STICS and yield gap analysis for maize, groundnut cowpea and pigeon pea in Murehwa district, sub-humid Zimbabwe published in ""Identifying the drivers of yield gaps for maize and legumes in Zimbabwean smallholder farms using locally calibrated crop modelling""","Pret, Valentin; Falconnier, Gatien","2025","CIRAD","Zimbabwe","maize","doi:10.18167/DVN1/BDKC6D","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore","2025","CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Data of on-farm assessment of cropping practices in a ""one health"" perspective, Winter wheat, France","Lef鑦re, Clara; Husson, Olivier; Lugassy, L閍; Dumora, Bruno; Sarthou, Jean-Pierr","2024","CIRAD","France","wheat","doi:10.18167/DVN1/SI026U","agronomy"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Ekeleme, F. (IITA)","2020","IITA","Nigeria","Cassava","doi:10.25502/J046-5K77/D","pest_disease"
"TAMASA Tanzania APS household data for 2016"," Sali Atanga Ndindeng","2014","IFPRI","Benin, Cameroon, and Ghana","Rice","doi:10.7910/DVN/IAXVT8","agronomy"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","Zemadim, Birhanu (International Crops Research Institute for the Semi-Arid Tropics (ICRISAT))","2023","IFPRI","Tanzania","","doi:10.7910/DVN/HIMC9V","survey"
"Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping","International Institute of Tropical Agriculture (IITA","2021-11-29T17:43:23Z","IFPRI","Tanzania","Maize;Sesame","doi:10.7910/DVN/MA4OWZ","survey"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh","2012-09-06T10:46:50Z","AfricaRice Dataverse","Benin","","doi:10.7910/DVN/APIRCJ","variety_trials"
"The Impact of Soil and Water Conservation Technologies in Tanzania","Kazuki Saito, Koichi Futakuchi","2012-09-06T14:11:12Z","AfricaRice Dataverse","West Africa","","doi:10.7910/DVN/2XHKHB","variety_trials"
"Grain Yield and Other Agronomic Traits of International Maize Trials 茂驴陆 Gambia, 2016","Ekeleme, F. (IITA)","2020","IITA","Nigeria","Cassava","doi:10.25502/GCPV-PC76/D","pest_disease"
"Cassava Weed Management Data","Ekeleme, F. (IITA)","2020","IITA","Nigeria","Cassava","doi:10.25502/4CN7-FA85/D","pest_disease"
"Cassava Weed Management Data - On farm trials 2016","Ekeleme, F. (IITA)","2020","IITA","Nigeria","Cassava","doi:10.25502/N3J7-1E64/D","pest_disease"
"Cassava Weed Management Data - Herbicide Screening 2014","Hauser, S.et al. (IITA)","2015","IITA","Nigeria","Cassava","doi: 10.25502/p8eq-c814/d","pest_disease"
"Cassava Weed Management Data - On farm trials 2018","Hauser, S.et al. (IITA)","2015","IITA","Nigeria","Cassava","doi: 10.25502/2rb2-6439/d","pest_disease"
"Cassava Weed Management Data - Agronomy Trials 2014 ","International Center for Tropical Agriculture (CIAT??Selian Agricultural Research Institute (SARI","2017-08-01T17:45:53Z","IFPRI","","Cassava","https://doi.org/10.7910/DVN/KLPHCG","soil_samples"
"Cassava Weed Management Data - Agronomy Trials 2015","Kotu & Nurudeen","2015","IITA","Ghana","maize","doi:10.7910/DVN/8UFV7X","agronomy"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]","2013","CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East C么te d'Ivoire (2011-2014)","Tour茅 et al [CIRAD]","2020","CIRAD","C么te d'Ivoire","Cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Synthesis of the inventory of weeds of food crops in C么te d'Ivoire (2009-2016)","Ipou Ipou et al [CIRAD]","2020","CIRAD","C么te d'Ivoire","rice, food crops, maize, plantain, cassava, yam, groundnut","doi:10.18167/DVN1/V0QGKT","pest_disease"
"Weed survey in food crops in Adbijan disctrict, C么te d'Ivoire (2015)","Koumane et al[CIRAD]","2020","CIRAD","C么te d'Ivoire","Cassava","doi:10.18167/DVN1/VCLIB5","pest_disease"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","Birhanu Z","2023","ICRISAT","Mali","Survey","doi:10.7910/DVN/HIMC9V","survey"
"Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MLI","","https://doi.org/10.7910/DVN/UDKSBJ","survey"
"Africa RISING TZN- Maize Intensification Using Fertilizer","International Food Policy Research Institute (IFPRI)","2016","IFPRI","ETH",NA,"https://doi.org/10.7910/DVN/H6RWOO","survey"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MWI",NA,"https://doi.org/10.7910/DVN/28557","survey"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/PPUL2W","survey"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","Azzarri et al","2014","IFPRI","Ghana","Survey","doi:10.7910/DVN/QUB9UT","survey"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","Groot et al","2013","WUR","Ghana","Survey","doi:10.7910/DVN/ZH8UZI","survey"
"Ghana Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","Groot et al","2014","IITA","Ghana","maize","doi:10.7910/DVN/ZH8UZI","agronomy"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA","2014","IFPRI","TZA","","https://doi.org/10.7910/DVN/74QMCD","fertilizer"
"Scaling-up sustainable cropping practices: \'Zia\' and \'Micro-dosing\'","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2017","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/TW1LEH","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David","2021","IITA","ZMB","Maize, Soybean","https://doi.org/10.25502/0fa9-dm27/d","fertilizer"
"Evaluating Fertilizer Recommendations with Farmers","Chamberlin, Jordan (CIMMYT) ","2019","CIMMT","Tanzania","maize","hdl:11529/10548230","survey"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al","2012","AfricaRice","Benin","Rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Saito et al","2012","AfricaRice","West Africa","Rice","doi:10.7910/DVN/1MFGTJ","agronomy"
"The origin, quality and market price of rice in three sub-Saharan African Countries","Saito et al","2010","AfricaRice","West Africa","Rice","doi:10.7910/DVN/GWWBQK","agronomy"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","Dossou-Yovo et al","2018","AfricaRice","Sierra Leone","Rice","doi:10.7910/DVN/YLUPSB","agronomy"
"Plant characteristics associated with weed competitiveness of rice under upland and lowland conditions in West Africa","International Food Policy Research Institute (IFPRI)","2015","IFPRI","Ghana","","doi:10.7910/DVN/QUB9UT","survey"
"Replication Data for: Diversity of Inland Valleys and Opportunities for Agricultural Development in Sierra Leone","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. Sie (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)","2012","AfricaRice","Benin","","doi:10.7910/DVN/1MFGTJ","variety_trials"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","Hagazi, Niguse","2019","ICARDA","Ethiopia","","hdl:20.500.11766.1/FK2/LU99IW","survey"
"Farmer Profiling Data - Ethiopia","Roobroeck, Dries","2019","IITA","Uganda","maize;  groundnut ","doi:10.25502/z5dp-be17/d","survey"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.","2019","CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"IITA-ADC biochar study UGA on Maize","Wortmann Charles","2020","University of Nebraska - Lincoln","Africa","maize","doi:10.5061/dryad.tt6h5h1","agronomy"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Gastelo, Manuel","2021","CIP","Peru","potato","doi:10.21223/BJECYK","pest_disease"
