"title","author","year_pub","provider","region","crop","uri","group"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","variety_trials"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","Tanzania","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","Zambia","maize, soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy",2016,"CIAT","World","cassava","doi:10.7910/DVN/QVXA7U","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/WR18SC","survey"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.2bvq83bs9","survey"
"InnovAfrica project endline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.dv41ns213","survey"
"Long term Biochar Trials in Kenya","Roobroeck, D. et al.",2022,"IITA","Kenya","maize, soybean","doi:10.25502/38kc-eg87/d","agronomy"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","soybean, common bean, cowpea, groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Advanced Variety Trials (AVT), Malawi - 2018","Chigeza, G.",2019,"IITA","Malawi","soybean","doi:10.25502/H8FK-PK81/D","agronomy"
"Variability of soybean response to rhizobia inoculant, vermicompost, and a legume-specific fertilizer blend in Siaya County of Kenya","Thuita, M. et al.",2019,"IITA","Kenya","soybean","doi:10.25502/3633-0d33/d","agronomy"
"Dataset for: On-farm Sweetpotato-Legume Intercropping Trial Data (Malawi, 2022-2024)","Mwenye, O.",2026,"CIP","Malawi","soybean","doi:10.21223/P3/3AIN78","agronomy"
"Common Bean variety releases in Africa","Andriatsitohaina, M.R. et al.",2016,"CIAT","Kenya, Malawi","common bean","doi:10.7910/DVN/RPATZA","agronomy"
"Replication Data for: Reducing losses but failing to sequester carbon in soils - the case of Conservation Agriculture and Integrated Soil Fertility Management in the humid tropical agro-ecosystem of Western Kenya","Sommer, R. et al.",2016,"CIAT","Kenya","maize","doi:10.7910/DVN/9BGO2X","agronomy"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B. et al.",2019,"IITA","Malawi","soybean, common bean","doi:10.25502/135g-kc39","agronomy"
