"title","author","year_pub","provider","region","crop","uri","group"
"Dataset for multi-model comparison and ensemble simulations of canola growth and yield across global sites","Di, He et al",2023,"CSIRO","global","rapeseed","doi:10.7910/DVN/JKNLPK","agronomy"
"Data from the AgMIP-Wheat high-yielding traits experiment for modeling potential production of wheat: field experiments and multi-model simulations","Guarin et al",2022,"Columbia U","global","wheat","doi:10.7910/DVN/VKWKUP","agronomy"
"Experimental field data for modeling the growth response of tef to nitrogen fertilizer and water stress","Paff et al",2020,"UFL","Ethiopia/USA","tef","doi:10.7910/DVN/BS0GZQ","agronomy"
"Sugar beet (Beta vulgaris L.) yield and quality data at different harvest dates from a multi-environmental study in Germany","Christine Kenter, Christa M. Hoffmann",2025,"ISBR","Germany","sugarbeet","https://odjar.org/article/view/18784","agronomy"
"Cotton Response to CO2, Water, Nitrogen and Plant Density - A Repository of FACE, AgIIS and FISE Experiment Data","Kimball, Bruce A et al",2023,"USDA","United States","cotton","doi:10.7910/DVN/ZGNU0O","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT)","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Physics (PE-2: Soils project of CIAT)","Menkir",2016,"IITA","Gambia","maize","doi:10.25502/20180830/1552/MA","agronomy"
"Data for the calibration of STICS and yield gap analysis for maize, groundnut cowpea and pigeon pea in Murehwa district, sub-humid Zimbabwe published in ""Identifying the drivers of yield gaps for maize and legumes in Zimbabwean smallholder farms using locally calibrated crop modelling""","Pret, Valentin; Falconnier, Gatien",2025,"CIRAD","Zimbabwe","maize","doi:10.18167/DVN1/BDKC6D","agronomy"
"Calibration data for: Modelling climate change impacts on maize yields under low nitrogen input conditions in sub-Saharan Africa","Gatien Falconnier; Dilys S. MacCarthy; Kokou A. Amouzou; Alain Ndoli; Tesfaye S. Sida; Bouba Traore",2025,"CIRAD","Africa","maize","doi:10.18167/DVN1/CIN8PB","agronomy"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","Zemadim, Birhanu (International Crops Research Institute for the Semi-Arid Tropics (ICRISAT))",2023,"IFPRI","Tanzania","","doi:10.7910/DVN/HIMC9V","survey"
"Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping","International Institute of Tropical Agriculture (IITA",2021,"IFPRI","Tanzania","Maize;Sesame","doi:10.7910/DVN/MA4OWZ","survey"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","K. Saito, K. Azoma, S.O. Oikeh",2012,"AfricaRice Dataverse","Benin","","doi:10.7910/DVN/APIRCJ","variety_trials"
"The Impact of Soil and Water Conservation Technologies in Tanzania","Kazuki Saito, Koichi Futakuchi",2012,"AfricaRice Dataverse","West Africa","","doi:10.7910/DVN/2XHKHB","variety_trials"
"Cassava Weed Management Data - Herbicide Screening 2014","Hauser, S.et al. (IITA)",2015,"IITA","Nigeria","Cassava","doi: 10.25502/p8eq-c814/d","pest_disease"
"Cassava Weed Management Data - On farm trials 2018","Hauser, S.et al. (IITA)",2015,"IITA","Nigeria","Cassava","doi: 10.25502/2rb2-6439/d","pest_disease"
"Cassava Weed Management Data - Agronomy Trials 2014 ","International Center for Tropical Agriculture (CIAT??Selian Agricultural Research Institute (SARI",2017,"IFPRI","","Cassava","doi:10.7910/DVN/KLPHCG","soil_samples"
"Cassava Weed Management Data - Agronomy Trials 2015","Kotu & Nurudeen",2015,"IITA","Ghana","maize","doi:10.7910/DVN/8UFV7X","agronomy"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","Cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
